0.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
0.00000000000000000000e+00  2.50000000000000000000e-01  0.00000000000000000000e+00
2.50000000000000000000e-01  2.50000000000000000000e-01  4.67234628064198409536e-01
5.00000000000000000000e-01  2.50000000000000000000e-01  6.46824050824407081883e-01
7.50000000000000000000e-01  2.50000000000000000000e-01  4.47512717080782329582e-01
1.00000000000000000000e+00  2.50000000000000000000e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  5.00000000000000000000e-01  0.00000000000000000000e+00
2.50000000000000000000e-01  5.00000000000000000000e-01  6.46824050824407192906e-01
5.00000000000000000000e-01  5.00000000000000000000e-01  9.14747345144980794629e-01
7.50000000000000000000e-01  5.00000000000000000000e-01  6.46824050824407192906e-01
1.00000000000000000000e+00  5.00000000000000000000e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  7.50000000000000000000e-01  0.00000000000000000000e+00
2.50000000000000000000e-01  7.50000000000000000000e-01  4.47512717080782329582e-01
5.00000000000000000000e-01  7.50000000000000000000e-01  6.46824050824407192906e-01
7.50000000000000000000e-01  7.50000000000000000000e-01  4.67234628064198409536e-01
1.00000000000000000000e+00  7.50000000000000000000e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  1.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000000000e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  1.00000000000000000000e+00  0.00000000000000000000e+00
