0.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
1.66666666666666657415e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.33333333333333314830e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.66666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.33333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
0.00000000000000000000e+00  1.66666666666666657415e-01  0.00000000000000000000e+00
1.66666666666666657415e-01  1.66666666666666657415e-01  2.45382462321621724888e-01
3.33333333333333314830e-01  1.66666666666666657415e-01  4.20248304479810819156e-01
5.00000000000000000000e-01  1.66666666666666657415e-01  4.81002439424133454438e-01
6.66666666666666629659e-01  1.66666666666666657415e-01  4.12872359167359481713e-01
8.33333333333333370341e-01  1.66666666666666657415e-01  2.35619977102511646283e-01
1.00000000000000000000e+00  1.66666666666666657415e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  3.33333333333333314830e-01  0.00000000000000000000e+00
1.66666666666666657415e-01  3.33333333333333314830e-01  4.20248304479810819156e-01
3.33333333333333314830e-01  3.33333333333333314830e-01  7.24360064224793709364e-01
5.00000000000000000000e-01  3.33333333333333314830e-01  8.33120663647170633936e-01
6.66666666666666629659e-01  3.33333333333333314830e-01  7.18647254047606653948e-01
8.33333333333333370341e-01  3.33333333333333314830e-01  4.12872359167359481713e-01
1.00000000000000000000e+00  3.33333333333333314830e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  5.00000000000000000000e-01  0.00000000000000000000e+00
1.66666666666666657415e-01  5.00000000000000000000e-01  4.81002439424133398926e-01
3.33333333333333314830e-01  5.00000000000000000000e-01  8.33120663647170300870e-01
5.00000000000000000000e-01  5.00000000000000000000e-01  9.62004878848267241942e-01
6.66666666666666629659e-01  5.00000000000000000000e-01  8.33120663647170744959e-01
8.33333333333333370341e-01  5.00000000000000000000e-01  4.81002439424133620971e-01
1.00000000000000000000e+00  5.00000000000000000000e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  6.66666666666666629659e-01  0.00000000000000000000e+00
1.66666666666666657415e-01  6.66666666666666629659e-01  4.12872359167359481713e-01
3.33333333333333314830e-01  6.66666666666666629659e-01  7.18647254047606431904e-01
5.00000000000000000000e-01  6.66666666666666629659e-01  8.33120663647170522914e-01
6.66666666666666629659e-01  6.66666666666666629659e-01  7.24360064224793820387e-01
8.33333333333333370341e-01  6.66666666666666629659e-01  4.20248304479810819156e-01
1.00000000000000000000e+00  6.66666666666666629659e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  8.33333333333333370341e-01  0.00000000000000000000e+00
1.66666666666666657415e-01  8.33333333333333370341e-01  2.35619977102511674039e-01
3.33333333333333314830e-01  8.33333333333333370341e-01  4.12872359167359315180e-01
5.00000000000000000000e-01  8.33333333333333370341e-01  4.81002439424133343415e-01
6.66666666666666629659e-01  8.33333333333333370341e-01  4.20248304479810708134e-01
8.33333333333333370341e-01  8.33333333333333370341e-01  2.45382462321621641621e-01
1.00000000000000000000e+00  8.33333333333333370341e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  1.00000000000000000000e+00  0.00000000000000000000e+00
1.66666666666666657415e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
3.33333333333333314830e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
6.66666666666666629659e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
8.33333333333333370341e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  1.00000000000000000000e+00  0.00000000000000000000e+00
