0.00000000000000000000e+00  0.00000000000000000000e+00                       -nan
2.50000000000000000000e-01  0.00000000000000000000e+00                       -nan
5.00000000000000000000e-01  0.00000000000000000000e+00                       -nan
7.50000000000000000000e-01  0.00000000000000000000e+00                       -nan
1.00000000000000000000e+00  0.00000000000000000000e+00                       -nan
0.00000000000000000000e+00  2.50000000000000000000e-01                       -nan
2.50000000000000000000e-01  2.50000000000000000000e-01                       -nan
5.00000000000000000000e-01  2.50000000000000000000e-01                       -nan
7.50000000000000000000e-01  2.50000000000000000000e-01                       -nan
1.00000000000000000000e+00  2.50000000000000000000e-01                       -nan
0.00000000000000000000e+00  5.00000000000000000000e-01                       -nan
2.50000000000000000000e-01  5.00000000000000000000e-01                       -nan
5.00000000000000000000e-01  5.00000000000000000000e-01                       -nan
7.50000000000000000000e-01  5.00000000000000000000e-01                       -nan
1.00000000000000000000e+00  5.00000000000000000000e-01                       -nan
0.00000000000000000000e+00  7.50000000000000000000e-01                       -nan
2.50000000000000000000e-01  7.50000000000000000000e-01                       -nan
5.00000000000000000000e-01  7.50000000000000000000e-01                       -nan
7.50000000000000000000e-01  7.50000000000000000000e-01                       -nan
1.00000000000000000000e+00  7.50000000000000000000e-01                       -nan
0.00000000000000000000e+00  1.00000000000000000000e+00                       -nan
2.50000000000000000000e-01  1.00000000000000000000e+00                       -nan
5.00000000000000000000e-01  1.00000000000000000000e+00                       -nan
7.50000000000000000000e-01  1.00000000000000000000e+00                       -nan
1.00000000000000000000e+00  1.00000000000000000000e+00                       -nan
