0.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
1.66666666666666664354e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
3.33333333333333328707e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000027756e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
6.66666666666666657415e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
8.33333333333333287074e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000005551e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.16666666666666668517e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.33333333333333331483e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.49999999999999994449e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.66666666666666657415e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.83333333333333320381e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.00000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.16666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.33333333333333337034e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.66666666666666662966e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.83333333333333325932e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.99999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.16666666666666651864e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.33333333333333314830e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.66666666666666640761e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.83333333333333359239e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.16666666666666685170e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.33333333333333348136e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.50000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.66666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.83333333333333337034e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.16666666666666718477e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.33333333333333325932e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.50000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.66666666666666651864e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.83333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.99999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.16666666666666696273e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.33333333333333303727e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.50000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.66666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.83333333333333348136e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.99999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.16666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.33333333333333281523e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.66666666666666718477e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.83333333333333325932e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.00000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.16666666666666651864e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.33333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.66666666666666696273e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.83333333333333303727e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.16666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.33333333333333348136e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.49999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.66666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.83333333333333281523e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
