0.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
1.25000000000000006939e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000013878e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
3.74999999999999986122e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000027756e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
6.25000000000000000000e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
7.49999999999999972244e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
8.74999999999999944489e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000005551e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.12500000000000002776e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.25000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.37500000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.49999999999999994449e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.62500000000000005551e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.74999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.87500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.00000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.12499999999999994449e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.25000000000000005551e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.37499999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.62500000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.75000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.87499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.99999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.12500000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.25000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.37500000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.62499999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.75000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.87500000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.12499999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
