0.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000002082e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
2.00000000000000004163e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
2.99999999999999988898e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
4.00000000000000008327e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000027756e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
5.99999999999999977796e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
7.00000000000000066613e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
8.00000000000000016653e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
8.99999999999999966693e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000005551e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.10000000000000000555e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.19999999999999995559e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.30000000000000004441e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.40000000000000013323e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.49999999999999994449e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.60000000000000003331e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.70000000000000012212e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.79999999999999993339e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.90000000000000002220e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.00000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.09999999999999992228e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.20000000000000001110e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.30000000000000009992e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.39999999999999991118e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.60000000000000008882e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.70000000000000017764e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.80000000000000026645e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.89999999999999980016e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.99999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.09999999999999997780e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.20000000000000006661e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.30000000000000015543e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.40000000000000024425e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.59999999999999986677e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.69999999999999995559e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.80000000000000004441e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.90000000000000013323e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.09999999999999975575e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.19999999999999984457e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.29999999999999993339e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.40000000000000002220e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.50000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.60000000000000019984e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.69999999999999973355e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.79999999999999982236e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
