0.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
8.33333333333333321769e-03  0.00000000000000000000e+00  0.00000000000000000000e+00
1.66666666666666664354e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000013878e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
3.33333333333333328707e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
4.16666666666666643537e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000027756e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
5.83333333333333342585e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
6.66666666666666657415e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
7.49999999999999972244e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
8.33333333333333287074e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
9.16666666666666601904e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000005551e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.08333333333333337034e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.16666666666666668517e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.25000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.33333333333333331483e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.41666666666666662966e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.49999999999999994449e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.58333333333333325932e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.66666666666666657415e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.74999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.83333333333333320381e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.91666666666666679619e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.00000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.08333333333333342585e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.16666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.25000000000000005551e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.33333333333333337034e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.41666666666666668517e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.58333333333333359239e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.66666666666666662966e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.75000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.83333333333333325932e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.91666666666666685170e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.99999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.08333333333333348136e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.16666666666666651864e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.25000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.33333333333333314830e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.41666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.58333333333333337034e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.66666666666666640761e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.75000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.83333333333333359239e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.91666666666666662966e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.08333333333333325932e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.16666666666666685170e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.24999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.33333333333333348136e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.41666666666666651864e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.50000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.58333333333333314830e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.66666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.74999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.83333333333333337034e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.91666666666666640761e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.08333333333333303727e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.16666666666666718477e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.25000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.33333333333333325932e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.41666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.50000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.58333333333333348136e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.66666666666666651864e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.74999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.83333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.91666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.99999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.08333333333333281523e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.16666666666666696273e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.25000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.33333333333333303727e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.41666666666666718477e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.50000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.58333333333333325932e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.66666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.75000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.83333333333333348136e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.91666666666666651864e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.99999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.08333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.16666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.24999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.33333333333333281523e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.41666666666666696273e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.58333333333333303727e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.66666666666666718477e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.75000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.83333333333333325932e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.91666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.00000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.08333333333333348136e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.16666666666666651864e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.24999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.33333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.41666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.58333333333333281523e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.66666666666666696273e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.75000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.83333333333333303727e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.91666666666666718477e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.08333333333333325932e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.16666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.25000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.33333333333333348136e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.41666666666666651864e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.49999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.58333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.66666666666666674068e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.74999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.83333333333333281523e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.91666666666666696273e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
0.00000000000000000000e+00  8.33333333333333321769e-03  0.00000000000000000000e+00
8.33333333333333321769e-03  8.33333333333333321769e-03  6.86395576230021072818e-04
1.66666666666666664354e-02  8.33333333333333321769e-03  1.40848976293464359447e-03
2.50000000000000013878e-02  8.33333333333333321769e-03  2.09218242286048419776e-03
3.33333333333333328707e-02  8.33333333333333321769e-03  2.77444120546054516507e-03
4.16666666666666643537e-02  8.33333333333333321769e-03  3.45479852464480700902e-03
5.00000000000000027756e-02  8.33333333333333321769e-03  4.13278809749132412799e-03
5.83333333333333342585e-02  8.33333333333333321769e-03  4.80794526381317973568e-03
6.66666666666666657415e-02  8.33333333333333321769e-03  5.47980730461343837345e-03
7.49999999999999972244e-02  8.33333333333333321769e-03  6.14791375920962623186e-03
8.33333333333333287074e-02  8.33333333333333321769e-03  6.81180674081037322576e-03
9.16666666666666601904e-02  8.33333333333333321769e-03  7.47103125032831921065e-03
1.00000000000000005551e-01  8.33333333333333321769e-03  8.12513548821359662955e-03
1.08333333333333337034e-01  8.33333333333333321769e-03  8.77367116409487682316e-03
1.16666666666666668517e-01  8.33333333333333321769e-03  9.41619380401490131682e-03
1.25000000000000000000e-01  8.33333333333333321769e-03  1.00522630550510441022e-02
1.33333333333333331483e-01  8.33333333333333321769e-03  1.06814429871109946996e-02
1.41666666666666662966e-01  8.33333333333333321769e-03  1.13033023916975158829e-02
1.49999999999999994449e-01  8.33333333333333321769e-03  1.19174150774374563999e-02
1.58333333333333325932e-01  8.33333333333333321769e-03  1.25233601621713291907e-02
1.66666666666666657415e-01  8.33333333333333321769e-03  1.31207223614058995920e-02
