0.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
4.16666666666666643537e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
8.33333333333333287074e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
1.25000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.66666666666666657415e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.08333333333333342585e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.91666666666666685170e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.33333333333333314830e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.75000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.16666666666666685170e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.58333333333333314830e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.41666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.83333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.25000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.66666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.08333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.91666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.33333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.75000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.16666666666666629659e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.58333333333333370341e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
0.00000000000000000000e+00  4.16666666666666643537e-02  0.00000000000000000000e+00
4.16666666666666643537e-02  4.16666666666666643537e-02  1.70691905973273938546e-02
8.33333333333333287074e-02  4.16666666666666643537e-02  3.38155602536218680143e-02
1.25000000000000000000e-01  4.16666666666666643537e-02  4.99661617098644122992e-02
1.66666666666666657415e-01  4.16666666666666643537e-02  6.52511346709395700927e-02
2.08333333333333342585e-01  4.16666666666666643537e-02  7.94125149633368582203e-02
2.50000000000000000000e-01  4.16666666666666643537e-02  9.22101796267050938249e-02
2.91666666666666685170e-01  4.16666666666666643537e-02  1.03426597774965975396e-01
3.33333333333333314830e-01  4.16666666666666643537e-02  1.12870859541602461262e-01
3.75000000000000000000e-01  4.16666666666666643537e-02  1.20382107082174019674e-01
4.16666666666666685170e-01  4.16666666666666643537e-02  1.25832384192134077994e-01
4.58333333333333314830e-01  4.16666666666666643537e-02  1.29128888597748098244e-01
5.00000000000000000000e-01  4.16666666666666643537e-02  1.30215604333298429207e-01
5.41666666666666629659e-01  4.16666666666666643537e-02  1.29074294976119663403e-01
5.83333333333333370341e-01  4.16666666666666643537e-02  1.25724846230609144104e-01
6.25000000000000000000e-01  4.16666666666666643537e-02  1.20224956232070689932e-01
6.66666666666666629659e-01  4.16666666666666643537e-02  1.12669183101956504878e-01
7.08333333333333370341e-01  4.16666666666666643537e-02  1.03187371536762176327e-01
7.50000000000000000000e-01  4.16666666666666643537e-02  9.19424940540543300660e-02
7.91666666666666629659e-01  4.16666666666666643537e-02  7.91279597830089193033e-02
8.33333333333333370341e-01  4.16666666666666643537e-02  6.49644696623587897255e-02
8.75000000000000000000e-01  4.16666666666666643537e-02  4.96965471176577314183e-02
9.16666666666666629659e-01  4.16666666666666643537e-02  3.35889964883620689706e-02
9.58333333333333370341e-01  4.16666666666666643537e-02  1.69239034051891744370e-02
1.00000000000000000000e+00  4.16666666666666643537e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  8.33333333333333287074e-02  0.00000000000000000000e+00
