 1.0000000000000000e+00   8.0000000000000004e-01
 1.0960000000000001e+00   7.7353607168000005e-01
 1.1872364929024002e+00   7.1519092654661365e-01
 1.2695586953799907e+00   6.2198816184271277e-01
 1.3386051089188822e+00   4.9478903653588657e-01
 1.3903478457847791e+00   3.3911449125558801e-01
 1.4217011120186318e+00   1.6488774078692373e-01
 1.4310340358849427e+00  -1.5054785472473575e-02
 1.4184309100526820e+00  -1.8729988572996964e-01
 1.3856202177496360e+00  -3.4026294461453960e-01
 1.3356108808628171e+00  -4.6589420505893270e-01
 1.2721657006290816e+00  -5.6029992766495207e-01
 1.1992653659529262e+00  -6.2336748255788421e-01
 1.1206772147524042e+00  -6.5778358108712731e-01
 1.0396782191101943e+00  -6.6788061980063396e-01
 9.5892672241130783e-01  -6.5862204332285568e-01
 8.8044759180123189e-01  -6.3486981721739444e-01
 8.0568834730147221e-01  -6.0094715174758717e-01
 7.3561004901995020e-01  -5.6044053230937119e-01
 6.7078758230911861e-01  -5.1616500855534042e-01
 6.1150431270771965e-01  -4.7022422009728898e-01
 5.5783385360352811e-01  -4.2411447312715955e-01
 5.0970670164647669e-01  -3.7884034143591666e-01
 4.6696230857564125e-01  -3.3502361297505495e-01
 4.2938847872628638e-01  -2.9299718808713504e-01
 3.9675040164910536e-01  -2.5288147953046264e-01
 3.6881156661885017e-01  -2.1464406871222622e-01
 3.4534852302247721e-01  -1.7814482990396174e-01
 3.2616109776249769e-01  -1.4316918183603844e-01
 3.1107933482624850e-01  -1.0945205248536907e-01
 2.9996811628904435e-01  -7.6694845608234558e-02
 2.9273016722868428e-01  -4.4577344703914126e-02
 2.8930793591847381e-01  -1.2766169424450212e-02
 2.8968466610430760e-01   1.9078847179792698e-02
 2.9388482876213728e-01   5.1299146926328636e-02
 3.0197394437808889e-01   8.4231642713590599e-02
 3.1405769125095545e-01   1.1820142028188488e-01
 3.3028004833887931e-01   1.5351159774770121e-01
 3.5082005071655242e-01   1.9042875479803070e-01
 3.7588653071533590e-01   2.2916202668134053e-01
 4.0570997023009536e-01   2.6983361154227448e-01
 4.4053029870682436e-01   3.1243816312579892e-01
 4.8057915137693169e-01   3.5678852617597201e-01
 5.2605479630105867e-01   4.0244585414779938e-01
 5.7708773847710426e-01   4.4863386135989414e-01
 6.3369508227301719e-01   4.9414056039903737e-01
 6.9572235146325023e-01   5.3721721800353683e-01
 7.6277301707994460e-01   5.7549414353372852e-01
 8.3412892983580356e-01   6.0594608159139351e-01
 9.0866957591023068e-01   6.2495395182989588e-01
 9.8480452234412830e-01   6.2851816259340532e-01
 1.0604405545011475e+00   6.1267083252570287e-01
 1.1330102146001697e+00   5.7409698134200993e-01
 1.1995874212901894e+00   5.1090127917287120e-01
 1.2571038326607855e+00   4.2336008120424984e-01
 1.3026545705271781e+00   3.1442028883753437e-01
 1.3338486176456794e+00   1.8970776908564907e-01
 1.3491307987508441e+00   5.6928380775870091e-02
 1.3479954411453619e+00  -7.5243927128092691e-02
 1.3310358314157529e+00  -1.9849620280733687e-01
 1.2998211505381179e+00  -3.0604886769944395e-01
 1.2566421265206582e+00  -3.9338289687931438e-01
 1.2041961371443484e+00  -4.5842225325259023e-01
 1.1452831053716410e+00  -5.0125676560713828e-01
 1.0825622227575116e+00  -5.2359318094586815e-01
 1.0183908561236836e+00  -5.2812949333414205e-01
 9.5474313818029022e-01  -5.1799406924930458e-01
 8.9319197531546390e-01  -4.9632079148869246e-01
 8.3493387700245758e-01  -4.6597407562415533e-01
 7.8083779087943117e-01  -4.2940347419047592e-01
 7.3150361006259479e-01  -3.8859413410934246e-01
 6.8732087437434175e-01  -3.4507929840527329e-01
 6.4852224870795305e-01  -2.9998737319879226e-01
 6.1522927943648686e-01  -2.5410409522400157e-01
 5.8748978468809410e-01  -2.0793756739215072e-01
 5.6530726827094702e-01  -1.6177948098384878e-01
 5.4866321573738330e-01  -1.1575967282695371e-01
 5.3753324348756260e-01  -6.9893594477771465e-02
 5.3189797685118101e-01  -2.4123696409099234e-02
 5.3174932716620948e-01   2.1643499372338684e-02
 5.3709257883777639e-01   6.7502497943788153e-02
 5.4794441850531794e-01   1.1351384539925374e-01
 5.6432676080055633e-01   1.5966687886271994e-01
 5.8625596827189064e-01   2.0583833105823662e-01
 6.1372685513060998e-01   2.5174554273332150e-01
 6.4669075295911371e-01   2.9689421135098898e-01
 6.8502697843829241e-01   3.4052259635932253e-01
 7.2850739310191115e-01   3.8154720612270732e-01
 7.7675453442243914e-01   4.1851939152867090e-01
 8.2919519253023743e-01   4.4960777662932377e-01
 8.8501342883179546e-01   4.7262710662484281e-01
 9.4310984142650778e-01   4.8513770316366633e-01
 1.0020770015984772e+00   4.8463766868799524e-01
 1.0602035197724964e+00   4.6885783231980188e-01
 1.1155196694687810e+00   4.3614399545147609e-01
 1.1658941187108587e+00   3.8587403202615461e-01
 1.2091828047484778e+00   3.1881908176865154e-01
 1.2434177975452658e+00   2.3733724415092955e-01
 1.2670093565863141e+00   1.4530482013232426e-01
 1.2789239895610767e+00   4.7751582296744852e-02
 1.2788009851665514e+00  -4.9743994014227091e-02
