-1.0000000000000000e+00   4.0000000000000002e-01
-9.5199999999999996e-01   3.8929616896000002e-01
-9.0592668958720002e-01   3.6980459458504805e-01
-8.6271963269949137e-01   3.4333136952506993e-01
-8.2310826186008168e-01   3.1147779201767456e-01
-7.8764214146840450e-01   2.7559724036590599e-01
-7.5672330572360191e-01   2.3678915432436490e-01
-7.3063709236717056e-01   1.9591707228644301e-01
-7.0957936861507276e-01   1.5364057876599527e-01
-6.9367908877438023e-01   1.1045411745496750e-01
-6.8301578235844584e-01   6.6728312499978210e-02
-6.7763193315574777e-01   2.2751493823480032e-02
-6.7754036301752008e-01  -2.1229471540427342e-02
-6.8272675752420575e-01  -6.4969112907367316e-02
-6.9314742955510622e-01  -1.0818380314832188e-01
-7.0872236734736216e-01  -1.5051260991610810e-01
-7.2932360894336234e-01  -1.9147904436003782e-01
-7.5475908033320271e-01  -2.3045529210971066e-01
-7.8475229025134841e-01  -2.6663210677967725e-01
-8.1891875194510766e-01  -2.9899958327640019e-01
-8.5674075052807908e-01  -3.2634626343168738e-01
-8.9754310294919881e-01  -3.4728591297011541e-01
-9.4047379147791832e-01  -3.6032190079726445e-01
-9.8449457884321900e-01  -3.6395709869824205e-01
-1.0283875425610667e+00  -3.5685123641652527e-01
-1.0707833391941466e+00  -3.3801697647998896e-01
-1.1102153207755532e+00  -3.0703156962326678e-01
-1.1451999847189418e+00  -2.6422632971528520e-01
-1.1743388298902970e+00  -2.1080729749785770e-01
-1.1964305636569943e+00  -1.4886386233589208e-01
-1.2105776210275834e+00  -8.1241261319121003e-02
-1.2162692163248716e+00  -1.1284743827779609e-02
-1.2134259945347248e+00   5.7502333977159287e-02
-1.2023984897891693e+00   1.2182037915432684e-01
-1.1839209615800201e+00   1.7888567873343653e-01
-1.1590307621572611e+00   2.2664038514909962e-01
-1.1289686335544293e+00   2.6383811905772447e-01
-1.0950761952329848e+00   2.9001375251455436e-01
-1.0587040069238285e+00   3.0536760834176335e-01
-1.0211386625731844e+00   3.1060288433901401e-01
-9.8355219989266773e-01   3.0675226920441079e-01
-9.4697296449621460e-01   2.9502016002812625e-01
-9.1227447184341648e-01   2.7665549601453177e-01
-8.8017769216248831e-01   2.5286036069033663e-01
-8.5126215699909957e-01   2.2473267659751936e-01
-8.2598189685296630e-01   1.9323759970922627e-01
-8.0468308950115675e-01   1.5920094133717363e-01
-7.8762117604301907e-01   1.2331822330898920e-01
-7.7497595232763139e-01   8.6174034483056924e-02
-7.6686371951922050e-01   4.8267650797856769e-02
-7.6334598444458968e-01   1.0042070900634185e-02
-7.6443447073034698e-01  -2.8085468801419634e-02
-7.7009237936864061e-01  -6.5692874137991464e-02
-7.8023196858539390e-01  -1.0232364856960713e-01
-7.9470865287964365e-01  -1.3745976754352363e-01
-8.1331199212330152e-01  -1.7049880430164338e-01
-8.3575419084498592e-01  -2.0073788851284949e-01
-8.6165708251920026e-01  -2.2736795956829653e-01
-8.9053904193072264e-01  -2.4948256044297934e-01
-9.2180382523636117e-01  -2.6610574834845918e-01
-9.5473390631250510e-01  -2.7624309403949082e-01
-9.8849131833870585e-01  -2.7895767864555826e-01
-1.0221291148525369e+00  -2.7346909951099124e-01
-1.0546160920457819e+00  -2.5926783728059916e-01
-1.0848761567856302e+00  -2.3623075998250825e-01
-1.1118416233456458e+00  -2.0471781567577541e-01
-1.1345169845683349e+00  -1.6562751722912625e-01
-1.1520468687290311e+00  -1.2039189172159351e-01
-1.1637797582051703e+00  -7.0900994803019007e-02
-1.1693184237664180e+00  -1.9361333520354629e-02
-1.1685494041119007e+00   3.1892324464907119e-02
-1.1616471056969961e+00   8.0601209601724066e-02
-1.1490524274365803e+00   1.2476915063780984e-01
-1.1314300528978780e+00   1.6280338900418148e-01
-1.1096115919153939e+00   1.9359349751491894e-01
-1.0845329657029594e+00   2.1652639221429543e-01
-1.0571738249552813e+00   2.3144732195043424e-01
-1.0285048905370608e+00   2.3858378536704694e-01
-9.9944664848801845e-01   2.3845109121508165e-01
-9.7084047919132654e-01   2.3175593093369229e-01
-9.4343147709616682e-01   2.1930976234109095e-01
-9.1786107573079201e-01   2.0195876853761865e-01
-8.9466708313448606e-01   1.8053283636405973e-01
-8.7428869870121240e-01   1.5581292443035435e-01
-8.5707434248559222e-01   1.2851439647237478e-01
-8.4329052658638604e-01   9.9283138214504074e-02
-8.3313042549611782e-01   6.8701216990585151e-02
-8.2672119473068273e-01   3.7299164839532203e-02
-8.2412941807900209e-01   5.5724203558061153e-03
-8.2536433230532891e-01  -2.6000114568722317e-02
-8.3037869814904730e-01  -5.6937156832742780e-02
-8.3906737950481769e-01  -8.6737399976595408e-02
-8.5126388209064030e-01  -1.1486484104965664e-01
-8.6673530948098276e-01  -1.4073896014469631e-01
-8.8517643184404871e-01  -1.6373188014870019e-01
-9.0620383266213300e-01  -1.8317480384858476e-01
-9.2935138454595623e-01  -1.9837594467804523e-01
-9.5406856635708925e-01  -2.0865162614431371e-01
-9.7972330238238303e-01  -2.1337102196292471e-01
-1.0056109887670506e+00  -2.1201302951043036e-01
-1.0309710727611525e+00  -2.0423109248081411e-01
