 1.0000000000000000e+00   5.9999999999999998e-01
 1.0720000000000001e+00   5.8080897024000000e-01
 1.1405456146432000e+00   5.3963377271901669e-01
 1.2028311555182229e+00   4.7514237496664374e-01
 1.2559787566490779e+00   3.8810566401478602e-01
 1.2973292336737408e+00   2.8176673033398175e-01
 1.3247609052929703e+00   1.6174475053467377e-01
 1.3369689565691727e+00   3.5403431717988793e-02
 1.3336368892463302e+00  -8.9198906034742897e-02
 1.3154568802569970e+00  -2.0450030178712567e-01
 1.2839987602973990e+00  -3.0444463124862092e-01
 1.2414687447798749e+00  -3.8507722834480829e-01
 1.1904215215527267e+00  -4.4466069188725416e-01
 1.1334872307137094e+00  -4.8339784045841344e-01
 1.0731552609444301e+00  -5.0292869281122188e-01
 1.0116319666659150e+00  -5.0576926262481525e-01
 9.5076922096212158e-01  -4.9481207841627572e-01
 8.9204920260468090e-01  -4.7294814298797683e-01
 8.3660726157182164e-01  -4.4282141789629165e-01
 7.8527629492976780e-01  -4.0669797262413498e-01
 7.3863994493120100e-01  -3.6642043588780082e-01
 6.9708614482884490e-01  -3.2341823110641255e-01
 6.6085608938295870e-01  -2.7874944310285971e-01
 6.3008628349082874e-01  -2.3315705930283082e-01
 6.0484297940249077e-01  -1.8712863169691510e-01
 5.8514924925521594e-01  -1.4095330913536663e-01
 5.7100537151266484e-01  -9.4773624359787798e-02
 5.6240331767602503e-01  -4.8631637285454103e-02
 5.5933604042623053e-01  -2.5103628929528110e-03
 5.6180207334262622e-01   4.3627863644196303e-02
 5.6980571057215867e-01   8.9804106036405540e-02
 5.8335277784005990e-01   1.3598461290129474e-01
 6.0244176180010867e-01   1.8203988240567212e-01
 6.2704986385905193e-01   2.2769978249305600e-01
 6.5711343176346171e-01   2.7250455752663311e-01
 6.9250226516867230e-01   3.1575331391130873e-01
 7.3298758822110988e-01   3.5645428475360735e-01
 7.7820416064208064e-01   3.9328497105423316e-01
 8.2760819834662613e-01   4.2457498352532297e-01
 8.8043459711793026e-01   4.4832927661120875e-01
 9.3565936789642845e-01   4.6231269245840451e-01
 9.9197589594226876e-01   4.6421536038075795e-01
 1.0477958992633010e+00   4.5190884081296662e-01
 1.1012865689867894e+00   4.2378214390231905e-01
 1.1504528244404288e+00   3.7911580821725099e-01
 1.1932667412853948e+00   3.1841878963495579e-01
 1.2278351749266518e+00   2.4363195566299606e-01
 1.2525837995678937e+00   1.5811061807517016e-01
 1.2664257934816445e+00   6.6345259633687370e-02
 1.2688813031311981e+00  -2.6545951375759894e-02
 1.2601223163055399e+00  -1.1544630837775377e-01
 1.2409347378800899e+00  -1.9584682103260334e-01
 1.2126090885968865e+00  -2.6429920579232924e-01
 1.1767860408162234e+00  -3.1864206286013003e-01
 1.1352884218489399e+00  -3.5799749003649739e-01
 1.0899673974139781e+00  -3.8259093811622608e-01
 1.0425808779552472e+00  -3.9347234061179859e-01
 9.9471131293209702e-01  -3.9221310724034353e-01
 9.4772129406554306e-01  -3.8063297480976305e-01
 9.0274014503420630e-01  -3.6058561888644169e-01
 8.6067271212323260e-01  -3.3381086721414843e-01
 8.2222189315787242e-01  -3.0184769904293579e-01
 7.8791795936299291e-01  -2.6599567111779571e-01
 7.5814960050436586e-01  -2.2731101042792140e-01
 7.3319335889440773e-01  -1.8662515792584253e-01
 7.1323949109343132e-01  -1.4457631530357662e-01
 6.9841326381433810e-01  -1.0164745737170233e-01
 6.8879130040564629e-01  -5.8206777736598103e-02
 6.8441292785536079e-01  -1.4548437547532982e-02
 6.8528661576100069e-01   2.9067225662154299e-02
 6.9139162263304044e-01   7.2374140447095808e-02
 7.0267493437378847e-01   1.1506146872260374e-01
 7.1904355031703138e-01   1.5673519421615442e-01
 7.4035219715258294e-01   1.9688111408633924e-01
 7.6638668603515470e-01   2.3483118312385737e-01
 7.9684343215226872e-01   2.6973680237933562e-01
 8.3130618559311764e-01   3.0055465534235681e-01
 8.6922181541198174e-01   3.2605276643270931e-01
 9.0987803404932799e-01   3.4484596564691983e-01
 9.5238714187981099e-01   3.5546988977473337e-01
 9.9568096410044782e-01   3.5649975259314165e-01
 1.0385227261807293e+00   3.4671319802502715e-01
 1.0795411166696456e+00   3.2528529711179266e-01
 1.1172896782682666e+00   2.9198967697778355e-01
 1.1503307022975602e+00   2.4736686860858237e-01
 1.1773373580284381e+00   1.9281518871396408e-01
 1.1972020798804366e+00   1.3056650086775021e-01
 1.2091351387137939e+00   6.3530919396036931e-02
 1.2127367141530154e+00  -4.9737161858019047e-03
 1.2080295900758089e+00  -7.1560619901135616e-02
 1.1954471014647525e+00  -1.3311568867786297e-01
 1.1757799146968053e+00  -1.8707811837026675e-01
 1.1500927947108290e+00  -2.3161616613178421e-01
 1.1196265719093239e+00  -2.6568375957116747e-01
 1.0857004651544209e+00  -2.8897144827523735e-01
 1.0496266300391481e+00  -3.0178311482196979e-01
 1.0126439562677079e+00  -3.0487545995920895e-01
 9.7587336036436845e-01  -2.9929293527429274e-01
 9.4029315961254833e-01  -2.8622111810688528e-01
 9.0673093446976649e-01  -2.6687086203082527e-01
 8.7586744639063108e-01  -2.4239672047961461e-01
