-1.0000000000000000e+00   5.9999999999999998e-01
-9.2800000000000005e-01   5.8454145024000004e-01
-8.5878253895680001e-01   5.5749056793376850e-01
-7.9350672374312170e-01   5.2222582022149733e-01
-7.3295551017927829e-01   4.8152249456141982e-01
-6.7761501037151262e-01   4.3754490924074230e-01
-6.2774827638186415e-01   3.9190016936224464e-01
-5.8345894045110469e-01   3.4571993113792243e-01
-5.4474336300801329e-01   2.9974873356024784e-01
-5.1153178683544409e-01   2.5442690075711394e-01
-4.8371986871277844e-01   2.0996249458563687e-01
-4.6119223373279067e-01   1.6639080172525395e-01
-4.4383963909738317e-01   1.2362207457697430e-01
-4.3157111377704305e-01   8.1479343114648273e-02
-4.2432215649102484e-01   3.9728552823369054e-02
-4.2205977756969731e-01  -1.8966138277645567e-03
-4.2478488122809710e-01  -4.3672905594232619e-02
-4.3253220740539311e-01  -8.5866382091634511e-02
-4.4536778184623338e-01  -1.2870974043796615e-01
-4.6338355219956923e-01  -1.7237580072193798e-01
-4.8668861190324009e-01  -2.1694484737174360e-01
-5.1539613638683768e-01  -2.6236362613863640e-01
-5.4960489824948766e-01  -3.0839420960773911e-01
-5.8937403841056257e-01  -3.5455197402473249e-01
-6.3468974115855004e-01  -4.0003401344586464e-01
-6.8542274513732171e-01  -4.4364299325119866e-01
-7.4127644311578555e-01  -4.8371721923806110e-01
-8.0172696298356461e-01  -5.1808570297508583e-01
-8.6595935636479637e-01  -5.4407637084158134e-01
-9.3280796093777585e-01  -5.5861354576889044e-01
-1.0007138169256813e+00  -5.5844204623062399e-01
-1.0677165725010602e+00  -5.4050201452248214e-01
-1.1315004123412695e+00  -5.0244379224812585e-01
-1.1895101740745833e+00  -4.4321554166288152e-01
-1.2391423440390144e+00  -3.6359215811316686e-01
-1.2779959999996116e+00  -2.6647359579494739e-01
-1.3041457177559121e+00  -1.5680077518804481e-01
-1.3163814415420634e+00  -4.1033963059088088e-02
-1.3143595083814166e+00   7.3716075623371569e-02
-1.2986285769856645e+00   1.8068715252855266e-01
-1.2705278540679272e+00   2.7433639274506610e-01
-1.2319885325255284e+00   3.5088660304145669e-01
-1.1852891275427702e+00   4.0847889844528773e-01
-1.1328161220051058e+00   4.4698635885742782e-01
-1.0768673113174860e+00   4.6761610488306343e-01
-1.0195155939699803e+00   4.7243784838410519e-01
-9.6253374755382515e-01   4.6394497596740164e-01
-9.0736992278273920e-01   4.4470730106010697e-01
-8.5515930714996402e-01   4.1713328171753017e-01
-8.0675775450441500e-01   3.8333252701461329e-01
-7.6278589654483642e-01   3.4505675367748578e-01
-7.2367563250376576e-01   3.0369490683957234e-01
-6.8971395449329187e-01   2.6030130556649372e-01
-6.6108141390169739e-01   2.1564091691521051e-01
-6.3788412719094911e-01   1.7024113385650283e-01
-6.2017917811169121e-01   1.2444379503338887e-01
-6.0799376303707142e-01   7.8454398908415601e-02
-6.0133859893555996e-01   3.2387636785000555e-02
-6.0021608824876482e-01  -1.3690278680668140e-02
-6.0462359661838516e-01  -5.9721262720669459e-02
-6.1455200718726555e-01  -1.0561545330886554e-01
-6.2997951301962118e-01  -1.5121028203773390e-01
-6.5086043658788140e-01  -1.9622748870465739e-01
-6.7710876763245564e-01  -2.4022794348741541e-01
-7.0857614813791092e-01  -2.8256563835917303e-01
-7.4502428643331720e-01  -3.2234446492502206e-01
-7.8609235181827075e-01  -3.5838448635958292e-01
-8.3126089146749438e-01  -3.8920817192125168e-01
-8.7981529323174468e-01  -4.1306084959336276e-01
-9.3081375584327486e-01  -4.2798206425142410e-01
-9.8306687643292945e-01  -4.3194337349448692e-01
-1.0351377598068516e+00  -4.2306062677020628e-01
-1.0853720702158196e+00  -3.9987284238719162e-01
-1.1319655442393017e+00  -3.6165596593003613e-01
-1.1730712475634768e+00  -3.0871345608206957e-01
-1.2069403117024471e+00  -2.4256758723950403e-01
-1.2320796700406336e+00  -1.6597851163324640e-01
-1.2474017469002476e+00  -8.2750202821131741e-02
-1.2523380727100566e+00   2.6618558496196848e-03
-1.2468939264878571e+00   8.5666756186221618e-02
-1.2316336217253143e+00   1.6206568608249750e-01
-1.2076018036016380e+00   2.2847926151659748e-01
-1.1761994776936004e+00   2.8260022839098647e-01
-1.1390401922742188e+00   3.2325201148177185e-01
-1.0978108439109591e+00   3.5028301035324733e-01
-1.0541550227362808e+00   3.6435507062977662e-01
-1.0095880906441159e+00   3.6668941349164252e-01
-9.6544530045340682e-01   3.5882118430394255e-01
-9.2285885208819574e-01   3.4239449543317935e-01
-8.8275711396846002e-01   3.1901133174400165e-01
-8.4587874398053053e-01   2.9013413270971350e-01
-8.1279527999742218e-01   2.5703413412815568e-01
-7.8393718381693700e-01   2.2077460994000261e-01
-7.5961980207542590e-01   1.8221833639771870e-01
-7.4006697812023670e-01   1.4205038401712600e-01
-7.2543100918101711e-01   1.0080964412297666e-01
-7.1580829627990883e-01   5.8924681458865973e-02
-7.1125043226469153e-01   1.6751272918653283e-02
-7.1177068402686594e-01  -2.5389750455627857e-02
-7.1734591548399818e-01  -6.7174992578449944e-02
-7.2791402912078151e-01  -1.0824167464455139e-01
