 1.0000000000000000e+00   4.0000000000000002e-01
 1.0480000000000000e+00   3.8763728895999999e-01
 1.0937747120128001e+00   3.6186667213212753e-01
 1.1356524756589830e+00   3.2238595746276211e-01
 1.1719699476743526e+00   2.6985635762435584e-01
 1.2012009345989709e+00   2.0601728202291142e-01
 1.2220926639056335e+00   1.3364341768411753e-01
 1.2337874421674000e+00   5.6324704731602962e-02
 1.2359072839580414e+00  -2.1903304644813285e-02
 1.2285852068380789e+00  -9.7007447203588906e-02
 1.2124380646201218e+00  -1.6538983581165934e-01
 1.1884883410062386e+00  -2.2422065571038183e-01
 1.1580520131270693e+00  -2.7161988188609698e-01
 1.1226136737301948e+00  -3.0668065079509793e-01
 1.0837083495002431e+00  -3.2936359248484043e-01
 1.0428237419006776e+00  -3.4031090877015591e-01
 1.0013295938711400e+00  -3.4063064799643777e-01
 9.6043473175799055e-01  -3.3169109907460925e-01
 9.2116817280434715e-01  -3.1494987742025243e-01
 8.8437866081317829e-01  -2.9182786267490640e-01
 8.5074663817691032e-01  -2.6362763731882038e-01
 8.2080333522001703e-01  -2.3149004619790300e-01
 7.9495278514352374e-01  -1.9638015486959759e-01
 7.7349376003887038e-01  -1.5909397450297338e-01
 7.5663965392051102e-01  -1.2027868402764577e-01
 7.4453512926571319e-01  -8.0460876106465032e-02
 7.3726889260820827e-01  -4.0079074025786136e-02
 7.3488231184995467e-01   4.8184284067051553e-04
 7.3737378800282249e-01   4.0855703144848994e-02
 7.4469890399845506e-01   8.0660474004221203e-02
 7.5676644713052399e-01   1.1946484304206810e-01
 7.7343049043784295e-01   1.5675705728612463e-01
 7.9447887016682128e-01   1.9191783114780175e-01
 8.1961865633625808e-01   2.2420017655856087e-01
 8.4845961824793092e-01   2.5272025841118517e-01
 8.8049725416843061e-01   2.7646458405804175e-01
 9.1509766379420698e-01   2.9431955960610845e-01
 9.5148730947982396e-01   3.0512905296427995e-01
 9.8875136543702780e-01   3.0778334461593182e-01
 1.0258446242900388e+00   3.0133810319535037e-01
 1.0616184821882459e+00   2.8515473138265152e-01
 1.0948660476454022e+00   2.5904458542707542e-01
 1.1243847891393166e+00   2.2339153731395078e-01
 1.1490525907302032e+00   1.7922353825706067e-01
 1.1679093353776371e+00   1.2820754647345017e-01
 1.1802332814474346e+00   7.2554741536436790e-02
 1.1856006821355862e+00   1.4842217007437611e-02
 1.1839189967047388e+00  -4.2222326880744725e-02
 1.1754284448457584e+00  -9.6052063956143491e-02
 1.1606724129464971e+00  -1.4440481084225476e-01
 1.1404426708322599e+00  -1.8554415697863466e-01
 1.1157090112266410e+00  -2.1832010823035802e-01
 1.0875440411638946e+00  -2.4217021547584916e-01
 1.0570526088720633e+00  -2.5705692641987515e-01
 1.0253125750450367e+00  -2.6336455216701010e-01
 9.9333037124016743e-01  -2.6177981988288601e-01
 9.6201187679126854e-01  -2.5317560694666402e-01
 9.3214705673384213e-01  -2.3851086087784942e-01
 9.0440563819262909e-01  -2.1875316737904543e-01
 8.7934071971707184e-01  -1.9482526188148988e-01
 8.5739736262114641e-01  -1.6757342557758589e-01
 8.3892366173007038e-01  -1.3775400921000108e-01
 8.2418234560692538e-01  -1.0603385546584478e-01
 8.1336149217567344e-01  -7.3000666940728431e-02
 8.0658340345429302e-01  -3.9179991187895988e-02
 8.0391104505691546e-01  -5.0561830678591338e-03
 8.0535173157597462e-01   2.8904718755772107e-02
 8.1085795193608512e-01   6.2231893455451472e-02
 8.2032540963272005e-01   9.4427981390758309e-02
 8.3358853267572941e-01   1.2495034149179662e-01
 8.5041391526080734e-01   1.5319729952953978e-01
 8.7049240868661670e-01   1.7850177912859286e-01
 8.9343089095799100e-01   2.0013509062283744e-01
 9.1874510052238612e-01   2.1732379424837453e-01
 9.4585527804972325e-01   2.2928218119785299e-01
 9.7408664301043435e-01   2.3526173423472457e-01
 1.0026768243008135e+00   2.3461671456106958e-01
 1.0307921288677226e+00   2.2688176427468845e-01
 1.0575538435635023e+00   2.1185348437990018e-01
 1.0820745648954031e+00   1.8966419967305923e-01
 1.1035029117737598e+00   1.6083381648461470e-01
 1.1210731467606070e+00   1.2628615369799101e-01
 1.1341546254371684e+00   8.7320223566262331e-02
 1.1422950964572161e+00   4.5534417273555637e-02
 1.1452520781524804e+00   2.7108323837957138e-03
 1.1430079629451504e+00  -3.9324502074299980e-02
 1.1357669026287487e+00  -7.8844618656844473e-02
 1.1239343413949747e+00  -1.1434679177175613e-01
 1.1080825959954692e+00  -1.4464359246043149e-01
 1.0889075568588968e+00  -1.6891137837309628e-01
 1.0671821242993653e+00  -1.8669631250299931e-01
 1.0437114707512112e+00  -1.9788493714881281e-01
 1.0192939608146048e+00  -2.0265036211418791e-01
 9.9468999186297968e-01  -2.0138609282177500e-01
 9.7059951688191148e-01  -1.9463810708774734e-01
 9.4764782317542351e-01  -1.8304303669036329e-01
 9.2637836299642295e-01  -1.6727721136856849e-01
 9.0725104715150240e-01  -1.4801857197883192e-01
 8.9064433687742672e-01  -1.2592140113273306e-01
 8.7685959899226473e-01  -1.0160251630173744e-01
 8.6612643012591595e-01  -7.5636911321565803e-02
